station_name,line_name,todo
제기동역,1호선,경동시장과 한방 향기가 가득한 활기찬 전통시장 사이로, 정릉천 물길까지 이어지는 정겨운 역이에요.
동묘앞역,1호선,동묘벼룩시장의 빈티지 소품과 오래된 골목 상권이 어우러진, 레트로 감성이 살아있는 역이에요.
신설동역,1호선,서울풍물시장과 청계천을 따라, 옛 정취와 든든한 동네 밥집이 공존하는 정겨운 역이에요.
외대앞역,1호선,대학가 특유의 활기와 의릉·천장산 산책길이 함께하는, 젊고 여유로운 분위기의 역이에요.
남영역,1호선,전쟁기념관과 효창공원 사이로, 차분한 역사와 로스터리 카페의 향이 흐르는 역이에요.
문래역,2호선,낡은 철공소와 예술가의 작업실이 뒤섞인, 독특한 창작 감성이 살아있는 역이에요.
아현역,2호선,가구거리와 오래된 골목 맛집 사이로, 정겨운 동네 생활감이 느껴지는 역이에요.
한양대역,2호선,대학가의 활기와 중랑천 물길이 어우러진, 젊고 사진 찍기 좋은 감성의 역이에요.
잠실나루역,2호선,서울책보고와 올림픽공원, 석촌호수까지 탁 트인 자연과 여유가 흐르는 역이에요.
양천구청역,2호선,문화공간과 안양천 물길을 따라, 조용히 문화생활을 즐기기 좋은 차분한 역이에요.
신정네거리역,2호선,신정제일시장의 활기와 공원 책쉼터의 여유가 공존하는, 정겨운 동네 분위기의 역이에요.
독립문역,3호선,서대문형무소와 인왕산 자락 사이로, 깊은 역사와 한옥 감성이 어우러진 역이에요.
무악재역,3호선,인왕산 숲길과 무악재하늘다리에서 탁 트인 풍경을 즐길 수 있는, 조용한 산자락 역이에요.
금호역,3호선,금남시장과 매봉산·금호산 언덕 사이로, 복합문화공간과 골목 감성이 흐르는 역이에요.
옥수역,3호선,매봉산 팔각정에서 동네를 내려다보며, 갤러리와 베이커리 향이 어우러진 언덕 위 역이에요.
잠원역,3호선,서울웨이브아트센터와 잠원한강공원을 따라, 강변의 여유와 감성이 흐르는 역이에요.
한성대입구역,4호선,낙산 성곽길과 성북천을 따라, 고즈넉한 옛 정취와 골목 감성이 살아있는 역이에요.
성신여대입구역,4호선,대학가의 활기 속에 성북천 산책길과 감성 카페가 숨어 있는, 젊고 아기자기한 역이에요.
수유역,4호선,동네 책방과 우이천 물길을 따라, 소박하고 정겨운 생활 감성이 흐르는 역이에요.
이촌역,4호선,국립중앙박물관과 이촌한강공원 사이로, 문화와 자연이 여유롭게 어우러진 역이에요.
동작역,4호선,현충원의 고즈넉함과 세빛섬·서래섬의 한강 풍경이 공존하는, 차분한 강변 역이에요.
마장역,5호선,축산물시장의 활기와 벽화마을 골목, 청계천 물길이 어우러진 정겨운 역이에요.
애오개역,5호선,서소문성지역사박물관과 경의선숲길을 따라, 차분한 역사와 공덕 감성이 흐르는 역이에요.
신금호역,5호선,복합문화공간과 배수지공원 언덕 사이로, 남산자락숲길까지 이어지는 조용한 역이에요.
아차산역,5호선,서울어린이대공원의 초록빛과 아차산 산책길이 어우러진, 자연 가득한 역이에요.
